! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.0                      NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF29_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
8.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-5.308753                alpha0      ! 0-lift angle of attack, depends on airfoil.
10.299564                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-11.037301               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
6.833235                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.647901                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-2.009998                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.006623                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.131160                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02 -5.38402655791970e-13  1.00000000000000e-02 -5.92970117452296e-13
-1.77000000000000e+02  1.36231433949333e-01  1.00000000000000e-02  1.20027695109544e-01
-1.74000000000000e+02  2.72462867898675e-01  1.00000000000000e-02  2.40055390219097e-01
-1.71000000000000e+02  4.08694301848015e-01  1.00000000000000e-02  3.60083085328648e-01
-1.68000000000000e+02  5.44869833441494e-01  1.00000000000000e-02  4.49297885411101e-01
-1.65000000000000e+02  6.81017510487101e-01  1.00000000000000e-02  5.23159499632099e-01
-1.62000000000000e+02  8.17165187532706e-01  1.00000000000000e-02  5.97021113853096e-01
-1.59000000000000e+02  9.24178173474502e-01  3.19304129321025e-02  6.43863287451989e-01
-1.56000000000000e+02  9.72787343472740e-01  9.78228433741581e-02  6.36541906291760e-01
-1.53000000000000e+02  1.02139651347098e+00  1.63715273816213e-01  6.29220525131532e-01
-1.50000000000000e+02  1.06999659693510e+00  2.29612612390016e-01  6.21898645790669e-01
-1.47000000000000e+02  1.04089110625714e+00  3.37482961861413e-01  6.10316460840471e-01
-1.44000000000000e+02  1.01178561557919e+00  4.45353311332810e-01  5.98734275890274e-01
-1.41000000000000e+02  9.82680124901229e-01  5.53223660804208e-01  5.87152090940077e-01
-1.38000000000000e+02  9.49983117362543e-01  6.66736945870168e-01  5.85761805708180e-01
-1.35000000000000e+02  9.15496370974339e-01  7.83062240861337e-01  5.89450388147962e-01
-1.32000000000000e+02  8.81009624586135e-01  8.99387535852506e-01  5.93138970587744e-01
-1.29000000000000e+02  8.42022679722806e-01  1.01424712789621e+00  5.98306158621950e-01
-1.26000000000000e+02  7.94013622934423e-01  1.12616824153413e+00  6.06437692615482e-01
-1.23000000000000e+02  7.46004566146040e-01  1.23808935517204e+00  6.14569226609014e-01
-1.20000000000000e+02  6.97994162164955e-01  1.35000889989179e+00  6.22700637109882e-01
-1.17000000000000e+02  6.35582388340058e-01  1.44515684931427e+00  6.29511922041734e-01
-1.14000000000000e+02  5.73170614515160e-01  1.54030479873674e+00  6.36323206973586e-01
-1.11000000000000e+02  5.10758840690262e-01  1.63545274815922e+00  6.43134491905438e-01
-1.08000000000000e+02  4.41966449696049e-01  1.71265181687158e+00  6.46620852736892e-01
-1.05000000000000e+02  3.69994109407623e-01  1.78090558624510e+00  6.48450149719223e-01
-1.02000000000000e+02  2.98021769119197e-01  1.84915935561863e+00  6.50279446701554e-01
-9.90000000000000e+01  2.25037191224049e-01  1.90621284740747e+00  6.49722648015152e-01
-9.60000000000000e+01  1.50023039992201e-01  1.94080937395560e+00  6.44381640447445e-01
-9.30000000000000e+01  7.50088887603529e-02  1.97540590050373e+00  6.39040632879737e-01
-9.00000000000000e+01 -5.26247149518354e-06  2.00999757294815e+00  6.33698564397776e-01
-8.70000000000000e+01 -7.50194137033430e-02  1.97540104640002e+00  6.13234703941728e-01
-8.40000000000000e+01 -1.50033564935191e-01  1.94080451985189e+00  5.92770843485680e-01
-8.10000000000000e+01 -2.25047716167039e-01  1.90620799330376e+00  5.72306983029632e-01
-7.80000000000000e+01 -2.98031867277558e-01  1.84914977919845e+00  5.49209191681695e-01
-7.50000000000000e+01 -3.70004207565984e-01  1.78089600982493e+00  5.24798572933871e-01
-7.20000000000000e+01 -4.41976547854410e-01  1.71264224045140e+00  5.00387954186046e-01
-6.90000000000000e+01 -5.10767597442830e-01  1.63543939832153e+00  4.75573303742223e-01
-6.60000000000000e+01 -5.73179371267728e-01  1.54029144889906e+00  4.49948469681423e-01
-6.30000000000000e+01 -6.35591145092625e-01  1.44514349947658e+00  4.24323635620624e-01
-6.00000000000000e+01 -6.98002245321171e-01  1.34999476559502e+00  3.98698850676225e-01
-5.70000000000000e+01 -7.46011302109554e-01  1.23807365195710e+00  3.74124214732672e-01
-5.40000000000000e+01 -7.94020358897937e-01  1.12615253831919e+00  3.49549578789119e-01
-5.10000000000000e+01 -8.42029415686320e-01  1.01423142468127e+00  3.24974942845565e-01
-4.80000000000000e+01 -8.81014463287016e-01  8.99371214704056e-01  3.01630466807341e-01
-4.50000000000000e+01 -9.15501209675220e-01  7.83045919712888e-01  2.78899202666246e-01
-4.20000000000000e+01 -9.12487956063424e-01  6.66720624721718e-01  2.56167938525151e-01
-3.90000000000000e+01 -9.07684208579109e-01  5.53208525936189e-01  2.33013023852281e-01
-3.60000000000000e+01 -8.99289699257066e-01  4.45338176464792e-01  2.09008495458090e-01
-3.30000000000000e+01 -8.90895189935023e-01  3.37467826993394e-01  1.85003967063898e-01
-3.00000000000000e+01 -8.93943039596491e-01  2.29598752443424e-01  1.60999150286269e-01
-2.93939393939394e+01 -8.85386263197087e-01  2.18820961664416e-01  1.53658371527339e-01
-2.87878787878788e+01 -8.77315313758666e-01  2.08043170885408e-01  1.46317592768408e-01
-2.81818181818182e+01 -8.69730191281226e-01  1.97265380106400e-01  1.38976814009477e-01
-2.75757575757576e+01 -8.62630895764768e-01  1.86487589327392e-01  1.31636035250546e-01
