! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.0                      NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF09_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
8.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-6.840936                alpha0      ! 0-lift angle of attack, depends on airfoil.
13.667674                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-14.076102               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
6.150777                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
2.230560                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.558163                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.079682                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.148109                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02 -6.50423749791689e-13  3.74121045519317e-02 -5.92970117452296e-13
-1.77000000000000e+02  1.64558994751208e-01  4.49677928571570e-02  1.20027695109544e-01
-1.74000000000000e+02  3.29117989502426e-01  5.27731347704740e-02  2.40055390219097e-01
-1.71000000000000e+02  4.93676984253643e-01  6.07764576221198e-02  3.60083085328648e-01
-1.68000000000000e+02  6.58111019033475e-01  7.93640268361686e-02  4.81389912522570e-01
-1.65000000000000e+02  8.22482714855427e-01  1.03856383530417e-01  6.01522842985014e-01
-1.62000000000000e+02  9.86854360802734e-01  1.28891012370178e-01  7.20811618212851e-01
-1.59000000000000e+02  1.13986338847238e+00  1.69619745360027e-01  8.06110905264145e-01
-1.56000000000000e+02  1.26545377736844e+00  2.44162781400022e-01  8.23625643565964e-01
-1.53000000000000e+02  1.38730844434076e+00  3.18705817440017e-01  8.40761517593765e-01
-1.50000000000000e+02  1.50726211960350e+00  3.93252086407811e-01  8.57597044855462e-01
-1.47000000000000e+02  1.42835785053547e+00  4.95445476662003e-01  8.17167455090086e-01
-1.44000000000000e+02  1.34930260363056e+00  5.97638866916196e-01  7.76584990018460e-01
-1.41000000000000e+02  1.27004779128049e+00  6.99832257170390e-01  7.35796240713957e-01
-1.38000000000000e+02  1.19920675622950e+00  8.06797762469999e-01  7.14778054998045e-01
-1.35000000000000e+02  1.13255791138450e+00  9.16141326963635e-01  7.03634595573796e-01
-1.32000000000000e+02  1.06578157471855e+00  1.02548489145727e+00  6.92402050440332e-01
-1.29000000000000e+02  9.97676875056061e-01  1.13298721449269e+00  6.84744138613194e-01
-1.26000000000000e+02  9.27140696701916e-01  1.23679817000088e+00  6.84409647739334e-01
-1.23000000000000e+02  8.56525235199512e-01  1.34060912550908e+00  6.84054519411163e-01
-1.20000000000000e+02  7.85799453884903e-01  1.44441843504965e+00  6.83677928631714e-01
-1.17000000000000e+02  7.08685995091993e-01  1.53063249740512e+00  6.85401590452025e-01
-1.14000000000000e+02  6.31533786130640e-01  1.61684655976060e+00  6.87124628303969e-01
-1.11000000000000e+02  5.54322746035304e-01  1.70306062211607e+00  6.88847041963859e-01
-1.08000000000000e+02  4.74791698115028e-01  1.77091786302234e+00  6.88441865371532e-01
-1.05000000000000e+02  3.94119922218788e-01  1.82962649653494e+00  6.86974753772598e-01
-1.02000000000000e+02  3.13421815474716e-01  1.88833513004754e+00  6.85505497127227e-01
-9.90000000000000e+01  2.33632986907064e-01  1.93574404406994e+00  6.81922022518739e-01
-9.60000000000000e+01  1.55753503443612e-01  1.96049660820258e+00  6.74098932942027e-01
-9.30000000000000e+01  7.78740199801612e-02  1.98524917233523e+00  6.66269660828414e-01
-9.00000000000000e+01 -5.46348329023058e-06  2.00999826353213e+00  6.58433389138559e-01
-8.70000000000000e+01 -7.78849469467414e-02  1.98524569939949e+00  6.39773687460326e-01
-8.40000000000000e+01 -1.55764430410193e-01  1.96049313526685e+00  6.21094031170748e-01
-8.10000000000000e+01 -2.33643913873644e-01  1.93574057113421e+00  6.02391473611488e-01
-7.80000000000000e+01 -3.13433140829171e-01  1.88832689286814e+00  5.81024096693443e-01
-7.50000000000000e+01 -3.94131242392772e-01  1.82961825935555e+00  5.58329781447349e-01
-7.20000000000000e+01 -4.74803015687949e-01  1.77090962584295e+00  5.35625553490961e-01
-6.90000000000000e+01 -5.54333584767321e-01  1.70304852575723e+00  5.12550598316412e-01
-6.60000000000000e+01 -6.31544614574874e-01  1.61683446340176e+00  4.88751242152025e-01
-6.30000000000000e+01 -7.08696816949699e-01  1.53062040104628e+00  4.64951735848404e-01
-6.00000000000000e+01 -7.85809976424637e-01  1.44440551570699e+00  4.41152095200684e-01
-5.70000000000000e+01 -8.56535149802760e-01  1.34059456019880e+00  4.18224036767403e-01
-5.40000000000000e+01 -9.27150598352322e-01  1.23678360469060e+00  3.95289302415728e-01
-5.10000000000000e+01 -9.97686767178466e-01  1.13297264918240e+00  3.72346922219605e-01
-4.80000000000000e+01 -1.06579095456252e+00  1.02546954988820e+00  3.49648789022866e-01
-4.50000000000000e+01 -1.13256727075957e+00  9.16125985394561e-01  3.27064497993978e-01
-4.20000000000000e+01 -1.23318116660987e+00  8.06782420900925e-01  3.04465494314456e-01
-3.90000000000000e+01 -1.32765881928416e+00  6.99817918814376e-01  2.79531079952834e-01
-3.60000000000000e+01 -1.41988781002259e+00  5.97624528560184e-01  2.49935054138723e-01
-3.30000000000000e+01 -1.50137720354795e+00  4.95431138305990e-01  2.20326124392575e-01
-3.00000000000000e+01 -1.57217548985050e+00  3.93238964836901e-01  1.90696545370016e-01
-2.93939393939394e+01 -1.54424032999413e+00  3.83105787836919e-01  1.81741501865481e-01
-2.87878787878788e+01 -1.51609103876235e+00  3.72972610836936e-01  1.72785885175279e-01
-2.81818181818182e+01 -1.48772617872161e+00  3.62839433836954e-01  1.63829591092401e-01
-2.75757575757576e+01 -1.45914412141788e+00  3.52706256836972e-01  1.54872488520061e-01
