! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.0                      NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF12_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
8.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-6.019366                alpha0      ! 0-lift angle of attack, depends on airfoil.
10.703787                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-11.811970               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.695712                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
2.136443                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.440519                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.015749                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.172648                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02 -4.41247844168860e-13  1.00000000000000e-02 -3.98900598460711e-13
-1.77000000000000e+02  1.60536859309169e-01  1.00000000000000e-02  1.20027695109544e-01
-1.74000000000000e+02  3.21073718618349e-01  1.00000000000000e-02  2.40055390219097e-01
-1.71000000000000e+02  4.81610577927527e-01  1.00000000000000e-02  3.60083085328648e-01
-1.68000000000000e+02  6.42016054083458e-01  1.00000000000000e-02  4.79834068378916e-01
-1.65000000000000e+02  8.02356065765211e-01  1.00000000000000e-02  5.99447173710374e-01
-1.62000000000000e+02  9.62696077446963e-01  1.00000000000000e-02  7.19060279041831e-01
-1.59000000000000e+02  1.11208656305035e+00  3.42421132949465e-02  8.07511259796511e-01
-1.56000000000000e+02  1.23952747302683e+00  1.07224997872215e-01  8.32573456977017e-01
-1.53000000000000e+02  1.37817287062006e+00  1.80389491109878e-01  8.56957340594777e-01
-1.50000000000000e+02  1.52406104901949e+00  2.53703838702924e-01  8.81019393102226e-01
-1.47000000000000e+02  1.44161500960215e+00  3.60738801538839e-01  8.36317859003171e-01
-1.44000000000000e+02  1.35916896373496e+00  4.67773764536048e-01  7.91616098640514e-01
-1.41000000000000e+02  1.27672290791853e+00  5.74808727713318e-01  7.46913968766481e-01
-1.38000000000000e+02  1.20382641848641e+00  6.87358054867546e-01  7.23918446150782e-01
-1.35000000000000e+02  1.13568870252555e+00  8.02655321628696e-01  7.11739804999801e-01
-1.32000000000000e+02  1.06755097066784e+00  9.17952588476070e-01  6.99560781428865e-01
-1.29000000000000e+02  9.98406439212267e-01  1.03172301827732e+00  6.91406542970951e-01
-1.26000000000000e+02  9.27243491377284e-01  1.14243240632884e+00  6.91322207904794e-01
-1.23000000000000e+02  8.56080542705690e-01  1.25314179440203e+00  6.91237857778260e-01
-1.20000000000000e+02  7.84917026076151e-01  1.36384960530133e+00  6.91153731543931e-01
-1.17000000000000e+02  7.07697957218747e-01  1.45769727729842e+00  6.93680988972112e-01
-1.14000000000000e+02  6.30478466553254e-01  1.55154494943653e+00  6.96206446059847e-01
-1.11000000000000e+02  5.53258098979948e-01  1.64539262177176e+00  6.98729639108853e-01
-1.08000000000000e+02  4.73897892605648e-01  1.72121906231443e+00  6.99226156727171e-01
-1.05000000000000e+02  3.93471314737864e-01  1.78806414674985e+00  6.98705690064990e-01
-1.02000000000000e+02  3.13043267613075e-01  1.85490923394203e+00  6.98173991302102e-01
-9.90000000000000e+01  2.33477804634053e-01  1.91054253830262e+00  6.95481993588109e-01
-9.60000000000000e+01  1.55650049804579e-01  1.94369580080257e+00  6.88461848541467e-01
-9.30000000000000e+01  7.78222949751051e-02  1.97684906330253e+00  6.81407073423286e-01
-9.00000000000000e+01 -5.45985436878948e-06  2.00999767419752e+00  6.74307018432848e-01
-8.70000000000000e+01 -7.78332146838425e-02  1.97684441169757e+00  6.52359160483546e-01
-8.40000000000000e+01 -1.55660969513317e-01  1.94369114919761e+00  6.31639049585182e-01
-8.10000000000000e+01 -2.33488724342791e-01  1.91053788669766e+00  6.11081378517780e-01
-7.80000000000000e+01 -3.13054552375702e-01  1.85489985516827e+00  5.88173993644191e-01
-7.50000000000000e+01 -3.93482599143685e-01  1.78805476797661e+00  5.64095443393348e-01
-7.20000000000000e+01 -4.73909176896161e-01  1.72120968354147e+00  5.40016893142506e-01
-6.90000000000000e+01 -5.53268933574294e-01  1.64537945437086e+00  5.15763285322043e-01
-6.60000000000000e+01 -6.30489300964057e-01  1.55153178203566e+00  4.91158643717996e-01
-6.30000000000000e+01 -7.07708791548526e-01  1.45768410989758e+00  4.66554002113950e-01
-6.00000000000000e+01 -7.84927577132886e-01  1.36383564929995e+00  4.41949426720897e-01
-5.70000000000000e+01 -8.56090527301552e-01  1.25312626119957e+00  4.18760496758710e-01
-5.40000000000000e+01 -9.27253475972994e-01  1.14241687312639e+00  3.95571566796522e-01
-5.10000000000000e+01 -9.98416423807888e-01  1.03170748507487e+00  3.72382636834334e-01
-4.80000000000000e+01 -1.06756053080877e+00  9.17936411566233e-01  3.49765113506720e-01
-4.50000000000000e+01 -1.13569826266367e+00  8.02639144718873e-01  3.27432425788608e-01
-4.20000000000000e+01 -1.20099715614158e+00  6.87341877957733e-01  3.05099738070496e-01
-3.90000000000000e+01 -1.27175038057086e+00  5.74793710055077e-01  2.80478000093365e-01
-3.60000000000000e+01 -1.35276291033778e+00  4.67758746877835e-01  2.51265665945604e-01
-3.30000000000000e+01 -1.43448111111003e+00  3.60723783880648e-01  2.22053331797843e-01
-3.00000000000000e+01 -1.51689970862040e+00  2.53690445393645e-01  1.92840653375993e-01
-2.93939393939394e+01 -1.48801151625745e+00  2.46109195708683e-01  1.83964946603679e-01
-2.87878787878788e+01 -1.45908382986620e+00  2.38548792441009e-01  1.75089239831366e-01
-2.81818181818182e+01 -1.43010055978525e+00  2.31014466159534e-01  1.66213533059053e-01
-2.75757575757576e+01 -1.40103889343889e+00  2.23513357011242e-01  1.57337826286739e-01
