! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.0                      NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF25_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
8.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-5.335714                alpha0      ! 0-lift angle of attack, depends on airfoil.
10.186634                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-11.157988               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
6.891900                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.659159                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.896613                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.006697                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.131438                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02 -6.49146735774508e-13  1.00000000000000e-02 -5.92970117452296e-13
-1.77000000000000e+02  1.63167329231899e-01  1.00000000000000e-02  1.20027695109544e-01
-1.74000000000000e+02  3.26334658463809e-01  1.00000000000000e-02  2.40055390219097e-01
-1.71000000000000e+02  4.89501987695717e-01  1.00000000000000e-02  3.60083085328648e-01
-1.68000000000000e+02  6.32738306800482e-01  1.61304698984675e-02  4.50736918762618e-01
-1.65000000000000e+02  7.66043572603716e-01  2.53155779179705e-02  5.26754595568745e-01
-1.62000000000000e+02  8.99348838406949e-01  3.45006859374734e-02  6.02772272374872e-01
-1.59000000000000e+02  9.94903080463369e-01  6.43466453126124e-02  6.48092795851178e-01
-1.56000000000000e+02  1.01478108367676e+00  1.35609641014387e-01  6.32558528976124e-01
-1.53000000000000e+02  1.03382756969427e+00  2.06872636716161e-01  6.16622277384455e-01
-1.50000000000000e+02  1.05453157087123e+00  2.78139715616193e-01  6.00686868046758e-01
-1.47000000000000e+02  1.02720507774730e+00  3.84325198045546e-01  5.91954186140335e-01
-1.44000000000000e+02  9.99878584623378e-01  4.90510680474899e-01  5.83221504233912e-01
-1.41000000000000e+02  9.72552091499454e-01  5.96696162904253e-01  5.74488822327489e-01
-1.38000000000000e+02  9.41298213968100e-01  7.08267875727243e-01  5.74867778905324e-01
-1.35000000000000e+02  9.08087226746457e-01  8.22523676127090e-01  5.79787283115375e-01
-1.32000000000000e+02  8.74876239524813e-01  9.36779476526937e-01  5.84706787325425e-01
-1.29000000000000e+02  8.36972293162068e-01  1.04945957479531e+00  5.90910275026195e-01
-1.26000000000000e+02  7.89659783407119e-01  1.15898066550674e+00  5.99687925361617e-01
-1.23000000000000e+02  7.42347273652170e-01  1.26850175621817e+00  6.08465575697038e-01
-1.20000000000000e+02  6.95033406611848e-01  1.37802125422134e+00  6.17243088784840e-01
-1.17000000000000e+02  6.33210279985804e-01  1.47051484304347e+00  6.24553437058514e-01
-1.14000000000000e+02  5.71387153359759e-01  1.56300843186559e+00  6.31863785332187e-01
-1.11000000000000e+02  5.09564026733716e-01  1.65550202068772e+00  6.39174133605861e-01
-1.08000000000000e+02  4.41101206286177e-01  1.72992856251182e+00  6.43189110950098e-01
-1.05000000000000e+02  3.69329318843834e-01  1.79535091370275e+00  6.45561753049459e-01
-1.02000000000000e+02  2.97557431401493e-01  1.86077326489367e+00  6.47934395148820e-01
-9.90000000000000e+01  2.24739610594146e-01  1.91496653789121e+00  6.47967808362737e-01
-9.60000000000000e+01  1.49824655225230e-01  1.94664509937671e+00  6.43310982305951e-01
-9.30000000000000e+01  7.49096998563135e-02  1.97832366086221e+00  6.38654156249165e-01
-9.00000000000000e+01 -5.25551260286062e-06  2.00999777765230e+00  6.33943460554962e-01
-8.70000000000000e+01 -7.49202108815191e-02  1.97831921616680e+00  6.15632638890117e-01
-8.40000000000000e+01 -1.49835166250436e-01  1.94664065468130e+00  5.97296764838694e-01
-8.10000000000000e+01 -2.24750121619352e-01  1.91496209319580e+00  5.78946962463877e-01
-7.80000000000000e+01 -2.97567501435096e-01  1.86076408573873e+00  5.57723196916210e-01
-7.50000000000000e+01 -3.69339388877438e-01  1.79534173454781e+00  5.35066964931704e-01
-7.20000000000000e+01 -4.41111276319780e-01  1.72991938335688e+00  5.12410732947197e-01
-6.90000000000000e+01 -5.09572700895491e-01  1.65548904327301e+00  4.89190285198308e-01
-6.60000000000000e+01 -5.71395827521535e-01  1.56299545445089e+00  4.64838445102560e-01
-6.30000000000000e+01 -6.33218954147579e-01  1.47050186562876e+00  4.40486605006812e-01
-6.00000000000000e+01 -6.95041402130936e-01  1.37800748045251e+00  4.16134793704544e-01
-5.70000000000000e+01 -7.42353911885886e-01  1.26848638974108e+00  3.92398610685676e-01
-5.40000000000000e+01 -7.89666421640835e-01  1.15896529902965e+00  3.68662427666809e-01
-5.10000000000000e+01 -8.36978931395784e-01  1.04944420831823e+00  3.44926244647941e-01
-4.80000000000000e+01 -8.74880899228901e-01  9.36763445741201e-01  3.22326176492567e-01
-4.50000000000000e+01 -9.08091886450544e-01  8.22507645341355e-01  3.00292440525214e-01
-4.20000000000000e+01 -9.03802873672188e-01  7.08251844941508e-01  2.78258704557861e-01
-3.90000000000000e+01 -8.97555925573126e-01  5.96681264433357e-01  2.56039433309526e-01
-3.60000000000000e+01 -8.87382418697049e-01  4.90495782004004e-01  2.33448078684238e-01
-3.30000000000000e+01 -8.80255971708630e-01  3.84310299574650e-01  2.10856724058948e-01
-3.00000000000000e+01 -9.01509724140774e-01  2.78125832546635e-01  1.88265119609617e-01
-2.93939393939394e+01 -8.98549876283659e-01  2.65446393794222e-01  1.81542949739118e-01
-2.87878787878788e+01 -8.96040004656500e-01  2.52766955041808e-01  1.74820779868620e-01
-2.81818181818182e+01 -8.94208201943354e-01  2.40087516289395e-01  1.68098609998121e-01
-2.75757575757576e+01 -8.91527164058141e-01  2.27408077536981e-01  1.61376440127623e-01
