! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.0                      NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF26_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
8.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-5.319310                alpha0      ! 0-lift angle of attack, depends on airfoil.
10.279725                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-11.089669               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
6.855945                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.654345                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.846470                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.006651                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.131271                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.42424242424242e+01 -6.93341684391595e-01  2.96910621400095e-02 -4.65904631797828e-02
-1.36363636363636e+01 -6.73701559272543e-01  2.66825402481866e-02 -5.71896315694515e-02
-1.30303030303030e+01 -6.54032686520390e-01  2.36740183563638e-02 -6.77887999591201e-02
-1.24242424242424e+01 -6.34374417766593e-01  2.06654964645409e-02 -7.83879683487888e-02
-1.18181818181818e+01 -6.14731039810542e-01  1.76569745727180e-02 -8.89871367384575e-02
-1.12121212121212e+01 -5.95109509972010e-01  1.46484526808952e-02 -9.95863051281262e-02
-1.06060606060606e+01 -5.75521919252767e-01  1.16399307890723e-02 -1.10185473517795e-01
-1.00000000000000e+01 -5.55991298460723e-01  8.63044639885174e-03 -1.20802942753200e-01
-9.39393939393939e+00 -4.85493371952185e-01  8.28756962691822e-03 -1.22006502503643e-01
-8.78787878787879e+00 -4.14681199292509e-01  8.03898286520151e-03 -1.23183184888435e-01
-8.18181818181818e+00 -3.43212088008631e-01  7.79687893726732e-03 -1.24493034448789e-01
-7.57575757575758e+00 -2.71188915294800e-01  7.46639882292185e-03 -1.25845033026827e-01
-6.96969696969697e+00 -1.98240594223150e-01  7.22384312250096e-03 -1.27237140075832e-01
-6.36363636363636e+00 -1.25738839308274e-01  7.07018132821839e-03 -1.28652710998393e-01
-5.75757575757576e+00 -5.24414066827311e-02  6.82611697043799e-03 -1.30168410226210e-01
-5.15151515151515e+00  2.00777786771277e-02  6.58436735415889e-03 -1.31692654897800e-01
-4.54545454545454e+00  9.35538484439327e-02  6.41801398304820e-03 -1.33185418510337e-01
-3.93939393939394e+00  1.66960990532034e-01  6.14195410846645e-03 -1.34803191345701e-01
-3.33333333333333e+00  2.41039281136139e-01  5.81888483574681e-03 -1.36513361518096e-01
-2.72727272727273e+00  3.15223240284450e-01  5.47483414801725e-03 -1.38305048346431e-01
-2.12121212121212e+00  3.89273774460158e-01  5.23118456261071e-03 -1.40159560600529e-01
-1.51515151515152e+00  4.63370118620802e-01  4.98766466157535e-03 -1.42055763697612e-01
-9.09090909090912e-01  5.38403978532476e-01  4.76331798549361e-03 -1.43843021647397e-01
-3.03030303030302e-01  6.12081387779280e-01  4.62166078278005e-03 -1.45548587108879e-01
 3.03030303030302e-01  6.84680589599406e-01  4.61357840369496e-03 -1.47136661515181e-01
 9.09090909090912e-01  7.57283473101537e-01  4.61997914017360e-03 -1.48496143100908e-01
 1.51515151515152e+00  8.29059990044241e-01  4.72951198924154e-03 -1.49844446365943e-01
 2.12121212121212e+00  9.00257986328124e-01  4.87270738274408e-03 -1.50970034895111e-01
 2.72727272727273e+00  9.70389397858885e-01  5.10448496484848e-03 -1.52078323939511e-01
 3.33333333333333e+00  1.03916240159182e+00  5.34758651368644e-03 -1.52897631076581e-01
 3.93939393939394e+00  1.10584185678988e+00  5.62427261045646e-03 -1.53519242322674e-01
 4.54545454545455e+00  1.17034145681426e+00  6.04203192237916e-03 -1.53672591667525e-01
 5.15151515151515e+00  1.22959399958940e+00  6.62177750117548e-03 -1.53200726958853e-01
 5.75757575757576e+00  1.28843794033028e+00  7.21290023500694e-03 -1.52597241007670e-01
 6.36363636363637e+00  1.34323250699743e+00  7.93679160702787e-03 -1.51318875622320e-01
 6.96969696969697e+00  1.39594482417859e+00  8.58348676300611e-03 -1.49871583746089e-01
 7.57575757575757e+00  1.44431199704715e+00  9.21231763535453e-03 -1.47679261868369e-01
 8.18181818181818e+00  1.48950206879377e+00  9.85426352049227e-03 -1.45091689657884e-01
 8.78787878787879e+00  1.52644089234172e+00  1.04558520202188e-02 -1.40987902945638e-01
 9.39393939393939e+00  1.55384166954193e+00  1.09827087107156e-02 -1.35580474170695e-01
 1.00000000000000e+01  1.58452586016983e+00  1.15485912132281e-02 -1.31130212713305e-01
 1.06060606060606e+01  1.61193639387018e+00  1.21630921290723e-02 -1.26389166174042e-01
 1.12121212121212e+01  1.63633811418624e+00  1.28734343092929e-02 -1.21632820622644e-01
 1.18181818181818e+01  1.65865529710729e+00  1.37652484883045e-02 -1.17285917195256e-01
 1.24242424242424e+01  1.67968509049339e+00  1.47393725767114e-02 -1.13181965226791e-01
 1.30303030303030e+01  1.69353981797487e+00  1.61298515398590e-02 -1.08998792289237e-01
 1.36363636363636e+01  1.69762998905648e+00  1.81547000823213e-02 -1.04814408773343e-01
 1.42424242424242e+01  1.70167646272788e+00  2.02087075661485e-02 -1.01237282718528e-01
 1.48484848484848e+01  1.70536882961094e+00  2.25347485525749e-02 -9.80546954784050e-02
 1.54545454545455e+01  1.70651187348696e+00  2.50877896326239e-02 -9.54526441647049e-02
 1.60606060606061e+01  1.70439335290313e+00  2.78973415055689e-02 -9.30048724464414e-02
 1.66666666666667e+01  1.69800190089010e+00  3.09071828005528e-02 -9.08240609189471e-02
 1.72727272727273e+01  1.68795623387381e+00  3.44539704417643e-02 -8.98173785851756e-02
 1.78787878787879e+01  1.67355314221353e+00  3.87435016524054e-02 -9.01488683279560e-02
 1.84848484848485e+01  1.65637773728632e+00  4.31808891335258e-02 -9.06060475183117e-02
 1.90909090909091e+01  1.63507945693849e+00  4.77812752413018e-02 -9.13019830432671e-02
 1.96969696969697e+01  1.61189374618637e+00  5.24062333795903e-02 -9.21838623150415e-02
 2.03030303030303e+01  1.58707454189733e+00  5.73642746205262e-02 -9.30417888377164e-02
 2.09090909090909e+01  1.56485828466706e+00  6.22393467329568e-02 -9.38369063302862e-02
 2.15151515151515e+01  1.54023981964427e+00  6.72725176888649e-02 -9.49755970359302e-02
 2.21212121212121e+01  1.51603738530307e+00  7.20366285537026e-02 -9.64796911376291e-02
 2.27272727272727e+01  1.48886541877712e+00  7.69781991243498e-02 -9.85645583784116e-02
 2.33333333333333e+01  1.46324114274139e+00  8.15099544365251e-02 -1.01096993853639e-01
 2.39393939393939e+01  1.43628875953221e+00  8.61662630646064e-02 -1.04229007010856e-01
 2.45454545454545e+01  1.40882472931800e+00  9.05609360109454e-02 -1.07896215481351e-01
 2.51515151515151e+01  1.38382906847007e+00  9.86934186345356e-02 -1.13407673748200e-01
 2.57575757575758e+01  1.37036229088354e+00  1.17356118839123e-01 -1.22511908073429e-01
 2.63636363636364e+01  1.35745843677232e+00  1.36018819043710e-01 -1.31616142398659e-01
 2.69696969696970e+01  1.35145902416322e+00  1.54681519248298e-01 -1.40720376723888e-01
 2.75757575757576e+01  1.34755988169064e+00  1.73344219452885e-01 -1.49824611049118e-01
 2.81818181818182e+01  1.34366073921805e+00  1.92006919657472e-01 -1.58928845374347e-01
 2.87878787878788e+01  1.33976159674546e+00  2.10669619862060e-01 -1.68033079699577e-01
 2.93939393939394e+01  1.33586245427287e+00  2.29332320066648e-01 -1.77137314024807e-01
 3.00000000000000e+01  1.33196331180028e+00  2.47995020271235e-01 -1.86241548350036e-01
 3.30000000000000e+01  1.32904980362000e+00  3.55226263482778e-01 -2.15164784526325e-01
 3.60000000000000e+01  1.32613667865380e+00  4.62457853980552e-01 -2.44087643206685e-01
 3.90000000000000e+01  1.32322355368759e+00  5.69689444478326e-01 -2.73010501887045e-01
 4.20000000000000e+01  1.31489294405471e+00  6.82465496135995e-01 -2.97961701353188e-01
 4.50000000000000e+01  1.30386096531451e+00  7.98006232331889e-01 -3.20932476661962e-01
 4.80000000000000e+01  1.25532898657431e+00  9.13546968527783e-01 -3.43903251970736e-01
 5.10000000000000e+01  1.20022368557316e+00  1.02758094075420e+00 -3.66499666584652e-01
 5.40000000000000e+01  1.13193169082377e+00  1.13859220479326e+00 -3.88345078944537e-01
 5.70000000000000e+01  1.06363969607438e+00  1.24960346883232e+00 -4.10190491304422e-01
 6.00000000000000e+01  9.95347701324995e-01  1.36061473287138e+00 -4.32035903664306e-01
 6.30000000000000e+01  9.06800110461867e-01  1.45475716429551e+00 -4.53577839613288e-01
 6.60000000000000e+01  8.18251572226535e-01  1.54889880674938e+00 -4.75119761368409e-01
 6.90000000000000e+01  7.29703033991202e-01  1.64304044920325e+00 -4.96661683123531e-01
 7.20000000000000e+01  6.31530706158346e-01  1.71919221374461e+00 -5.17571133854857e-01
 7.50000000000000e+01  5.28559076103679e-01  1.78637257880133e+00 -5.38165176652649e-01
 7.80000000000000e+01  4.25587446049013e-01  1.85355294385805e+00 -5.58759219450441e-01
 8.10000000000000e+01  3.21249059432601e-01  1.90952682733193e+00 -5.78621437977106e-01
 8.40000000000000e+01  2.14168543629990e-01  1.94301710173966e+00 -5.97015394525601e-01
 8.70000000000000e+01  1.07088027827379e-01  1.97650737614738e+00 -6.15407107661099e-01
 9.00000000000000e+01  7.51202476884363e-06  2.00999765055511e+00 -6.33793699653656e-01
 9.30000000000000e+01 -7.49704028379916e-02  1.97651207503717e+00 -6.38884739857697e-01
 9.60000000000000e+01 -1.49946065447385e-01  1.94302180062944e+00 -6.43965238113101e-01
 9.90000000000000e+01 -2.24921728056777e-01  1.90953152622171e+00 -6.49045736368504e-01
 1.02000000000000e+02 -2.97841363593331e-01  1.85356236967305e+00 -6.49377574348660e-01
 1.05000000000000e+02 -3.69735567879913e-01  1.78638200461633e+00 -6.47341046315510e-01
 1.08000000000000e+02 -4.41629772166493e-01  1.71920163955961e+00 -6.45304518282359e-01
 1.11000000000000e+02 -5.10294406547639e-01  1.64305365784993e+00 -6.41616367059411e-01
 1.14000000000000e+02 -5.72478859239842e-01  1.54891201539606e+00 -6.34614208502689e-01
 1.17000000000000e+02 -6.34663311932044e-01  1.45477037294220e+00 -6.27612049945967e-01
 1.20000000000000e+02 -6.96847764624247e-01  1.36062873048833e+00 -6.20609891389244e-01
 1.23000000000000e+02 -7.44587548764559e-01  1.24961904438981e+00 -6.12230842467161e-01
 1.26000000000000e+02 -7.92325981661740e-01  1.13860778035075e+00 -6.03851664742285e-01
 1.29000000000000e+02 -8.40064414558922e-01  1.02759651631169e+00 -5.95472487017409e-01
 1.32000000000000e+02 -8.78632466869000e-01  9.13563179597847e-01 -5.89908416391395e-01
 1.35000000000000e+02 -9.12626364804003e-01  7.98022443401953e-01 -5.85748511528216e-01
 1.38000000000000e+02 -9.46620262739006e-01  6.82481707206059e-01 -5.81588606665036e-01
 1.41000000000000e+02 -9.78759122858547e-01  5.69704489724565e-01 -5.82301913023629e-01
 1.44000000000000e+02 -1.00717542893434e+00  4.62472899226791e-01 -5.92794422797062e-01
 1.47000000000000e+02 -1.03559173501014e+00  3.55241308729017e-01 -6.03286932570496e-01
 1.50000000000000e+02 -1.06400804108594e+00  2.48009718231243e-01 -6.13779442343930e-01
 1.53000000000000e+02 -1.02618470130501e+00  1.80088798074749e-01 -6.24378701111288e-01
 1.56000000000000e+02 -9.88655629973909e-01  1.12172474728087e-01 -6.34977972361384e-01
 1.59000000000000e+02 -9.50975560365944e-01  4.42561513814239e-02 -6.45504245722999e-01
