! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.0                      NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF17_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
8.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-5.169634                alpha0      ! 0-lift angle of attack, depends on airfoil.
10.926866                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-11.441346               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.351371                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.795699                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-2.009998                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.006679                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.136451                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02 -1.23477240331959e-13  1.00000000000000e-02 -8.35434431990113e-14
-1.77000000000000e+02  1.59623164118573e-01  1.00000000000000e-02  1.20027695109544e-01
-1.74000000000000e+02  3.19246328237158e-01  1.00000000000000e-02  2.40055390219097e-01
-1.71000000000000e+02  4.78869492355740e-01  1.00000000000000e-02  3.60083085328648e-01
-1.68000000000000e+02  6.29400516703944e-01  1.27325443471380e-02  4.56199321606421e-01
-1.65000000000000e+02  7.75401187391767e-01  1.68266375263279e-02  5.40401160637847e-01
-1.62000000000000e+02  9.21401858079589e-01  2.09207307055178e-02  6.24602999669272e-01
-1.59000000000000e+02  1.03046795501962e+00  5.12865749608354e-02  6.75819026596548e-01
-1.56000000000000e+02  1.06549448039072e+00  1.34204243981270e-01  6.59006405299593e-01
-1.53000000000000e+02  1.09498033022009e+00  2.16980201087914e-01  6.44271211520986e-01
-1.50000000000000e+02  1.11238259243399e+00  2.99644965445832e-01  6.29781159507688e-01
-1.47000000000000e+02  1.07824035075134e+00  4.05090911410242e-01  6.17742371639636e-01
-1.44000000000000e+02  1.04409811410160e+00  5.10536857248791e-01  6.05703760328409e-01
-1.41000000000000e+02  1.00995588521540e+00  6.15982802946838e-01  5.93665437352351e-01
-1.38000000000000e+02  9.73674980186248e-01  7.26692752929107e-01  5.91765268190290e-01
-1.35000000000000e+02  9.36328324839685e-01  8.40025882293290e-01  5.94917215580221e-01
-1.32000000000000e+02  8.98981681897666e-01  9.53359011590193e-01  5.98069461378077e-01
-1.29000000000000e+02  8.57286636780181e-01  1.06506441751438e+00  6.02732121643336e-01
-1.26000000000000e+02  8.06873772840626e-01  1.17350652249924e+00  6.10422187283190e-01
-1.23000000000000e+02  7.56460909553891e-01  1.28194862746721e+00  6.18112264674878e-01
-1.20000000000000e+02  7.06046805138434e-01  1.39038913131192e+00  6.25802262322603e-01
-1.17000000000000e+02  6.42352763675731e-01  1.48171399718180e+00  6.32469698662732e-01
-1.14000000000000e+02  5.78659051356095e-01  1.57303886294165e+00  6.39138539835039e-01
-1.11000000000000e+02  5.14966023300548e-01  1.66436372854768e+00  6.45809147670128e-01
-1.08000000000000e+02  4.45204176335018e-01  1.73755678753783e+00  6.49350702854217e-01
-1.05000000000000e+02  3.72417715428104e-01  1.80171338020707e+00  6.51338224938425e-01
-1.02000000000000e+02  2.99632401004083e-01  1.86586997072517e+00  6.53334511596324e-01
-9.90000000000000e+01  2.26000641194974e-01  1.91879411096526e+00  6.53051288866823e-01
-9.60000000000000e+01  1.50665332462758e-01  1.94919678492361e+00  6.48194967496114e-01
-9.30000000000000e+01  7.53300237305425e-02  1.97959945888196e+00  6.43365668480515e-01
-9.00000000000000e+01 -5.28500167333521e-06  2.00999786715970e+00  6.38773783319193e-01
-8.70000000000000e+01 -7.53405937338889e-02  1.97959519320135e+00  6.21428893314793e-01
-8.40000000000000e+01 -1.50675902466105e-01  1.94919251924300e+00  6.03222456314631e-01
-8.10000000000000e+01 -2.26011211198321e-01  1.91878984528466e+00  5.84942906084560e-01
-7.80000000000000e+01 -2.99642613058330e-01  1.86586096916440e+00  5.63783893835222e-01
-7.50000000000000e+01 -3.72427927760773e-01  1.80170437864590e+00  5.41189674364817e-01
-7.20000000000000e+01 -4.45214388757663e-01  1.73754778597644e+00  5.18595454894413e-01
-6.90000000000000e+01 -5.14974959738384e-01  1.66435091511198e+00  4.95474341917867e-01
-6.60000000000000e+01 -5.78667987937153e-01  1.57302604950593e+00  4.71296676965837e-01
-6.30000000000000e+01 -6.42361700320012e-01  1.48170118374606e+00  4.47119012013807e-01
-6.00000000000000e+01 -7.06055120667508e-01  1.39037551732515e+00  4.22941377438429e-01
-5.70000000000000e+01 -7.56467982786054e-01  1.28193341237840e+00  3.99413220638747e-01
-5.40000000000000e+01 -8.06880846072908e-01  1.17349130741044e+00  3.75885063839064e-01
-5.10000000000000e+01 -8.57293710012533e-01  1.06504920242557e+00  3.52356907039381e-01
-4.80000000000000e+01 -8.98986921858290e-01  9.53343110260847e-01  3.29878672577875e-01
-4.50000000000000e+01 -9.36333564802502e-01  8.40009980963934e-01  3.07923804929123e-01
-4.20000000000000e+01 -9.38072980713019e-01  7.26676851599742e-01  2.85968937280372e-01
-3.90000000000000e+01 -9.46689659374485e-01  6.15968008237467e-01  2.63541674382603e-01
-3.60000000000000e+01 -9.61052119472183e-01  5.10522062539400e-01  2.40167042237426e-01
-3.30000000000000e+01 -9.83318413828527e-01  4.05076116700831e-01  2.16792410092248e-01
-3.00000000000000e+01 -1.01348742812816e+00  2.99631130464096e-01  1.93417457739798e-01
-2.93939393939394e+01 -1.01094065952670e+00  2.86613075159265e-01  1.85929000824291e-01
-2.87878787878788e+01 -1.00872839812312e+00  2.73578753087842e-01  1.78440543908783e-01
-2.81818181818182e+01 -1.00734475754861e+00  2.60524082759833e-01  1.70952086993275e-01
-2.75757575757576e+01 -1.00850552954126e+00  2.47443492613333e-01  1.63463630077768e-01
