! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.0                      NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF18_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
8.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-5.238874                alpha0      ! 0-lift angle of attack, depends on airfoil.
10.664093                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-11.553290               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.262525                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.761820                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.007066                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.006729                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.135150                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.69696969696970e+01 -9.89402175763463e-01  2.56353784025184e-01  1.77314176017146e-01
-2.63636363636364e+01 -9.92401238508276e-01  2.41757477377010e-01  1.70514594962128e-01
-2.57575757575758e+01 -9.94311652047825e-01  2.27550908024224e-01  1.63715013907110e-01
-2.51515151515151e+01 -9.95833543060241e-01  2.13681131965320e-01  1.56917723631775e-01
-2.45454545454545e+01 -9.99895200048972e-01  1.99811355906416e-01  1.50358111824888e-01
-2.39393939393939e+01 -1.00502090309352e+00  1.85941579847512e-01  1.43793374303832e-01
-2.33333333333333e+01 -1.01014660613807e+00  1.72071803788608e-01  1.37224076603586e-01
-2.27272727272727e+01 -1.01527230918263e+00  1.58202027729704e-01  1.30650704014185e-01
-2.21212121212121e+01 -1.02039801222718e+00  1.44332251670800e-01  1.24073675325798e-01
-2.15151515151515e+01 -1.02552371527173e+00  1.30462475611896e-01  1.17493353842121e-01
-2.09090909090909e+01 -1.03064941831628e+00  1.16592699552992e-01  1.10910056275176e-01
-2.03030303030303e+01 -1.03577512136083e+00  1.02722923494087e-01  1.04324059982181e-01
-1.96969696969697e+01 -1.02522174948948e+00  9.31847177643374e-02  9.46593687616367e-02
-1.90909090909091e+01 -9.99190479304503e-01  8.79225044290757e-02  8.19488211964582e-02
-1.84848484848485e+01 -9.73159209119524e-01  8.26602910938140e-02  6.92253595311017e-02
-1.78787878787879e+01 -9.47292251557226e-01  7.73980777585523e-02  5.64866674727472e-02
-1.72727272727273e+01 -9.22875733613138e-01  7.21358644232906e-02  4.37298395657475e-02
-1.66666666666667e+01 -8.98067396809055e-01  6.68736510880289e-02  3.09511811498455e-02
-1.60606060606061e+01 -8.72772244792409e-01  6.16114377527672e-02  1.81459208747693e-02
-1.54545454545455e+01 -8.46861872088209e-01  5.63492244175055e-02  5.30778767237693e-03
-1.48484848484848e+01 -8.20158361302927e-01  5.10870110822438e-02 -7.57162872765128e-03
-1.42424242424242e+01 -7.92407873112039e-01  4.58247977469821e-02 -2.05038750024134e-02
-1.36363636363636e+01 -7.66531750009981e-01  4.05625844117204e-02 -3.35052466194036e-02
-1.30303030303030e+01 -7.43656562958429e-01  3.53003710764587e-02 -4.65995088962705e-02
-1.24242424242424e+01 -7.20215765269165e-01  3.00381577411970e-02 -5.98227312330531e-02
-1.18181818181818e+01 -6.95980701744794e-01  2.47759444059352e-02 -7.32324337764619e-02
-1.12121212121212e+01 -6.70580273301609e-01  1.95137310706735e-02 -8.69263184432555e-02
-1.06060606060606e+01 -6.43369553470150e-01  1.42515177354118e-02 -1.01084780365847e-01
-1.00000000000000e+01 -6.13120093366082e-01  8.97140049634841e-03 -1.13131367276946e-01
-9.39393939393939e+00 -5.35215764699713e-01  8.55017742944297e-03 -1.16196241130338e-01
-8.78787878787879e+00 -4.57191494815623e-01  8.16662872725726e-03 -1.19190835019359e-01
-8.18181818181818e+00 -3.78082454063691e-01  7.84171167669058e-03 -1.22218008764566e-01
-7.57575757575758e+00 -2.99972138069367e-01  7.51679462612389e-03 -1.25166006668724e-01
-6.96969696969697e+00 -2.22009661533160e-01  7.25680087977906e-03 -1.27573962090926e-01
-6.36363636363636e+00 -1.44742906848612e-01  7.07280559957413e-03 -1.30187103459689e-01
-5.75757575757576e+00 -6.63787271199916e-02  6.88558007668764e-03 -1.32805710379329e-01
-5.15151515151515e+00  1.11793675275666e-02  6.70307702649253e-03 -1.35545365367925e-01
-4.54545454545454e+00  8.93450290221957e-02  6.47995727426847e-03 -1.38304849977232e-01
-3.93939393939394e+00  1.67201317739261e-01  6.21921435563986e-03 -1.41015672673955e-01
-3.33333333333333e+00  2.45673869833227e-01  5.99632062561473e-03 -1.43895157022445e-01
-2.72727272727273e+00  3.23571339661610e-01  5.77688485924885e-03 -1.46615644425405e-01
-2.12121212121212e+00  4.01620894490578e-01  5.62335268960452e-03 -1.49262010466732e-01
-1.51515151515152e+00  4.79625462757234e-01  5.47152933704939e-03 -1.52061933041720e-01
-9.09090909090912e-01  5.56650874567605e-01  5.46957463207083e-03 -1.54542670005588e-01
-3.03030303030302e-01  6.33688678822771e-01  5.43415215798754e-03 -1.56969218831956e-01
 3.03030303030302e-01  7.09437316254284e-01  5.59600873732471e-03 -1.59255148068868e-01
 9.09090909090912e-01  7.84937863464949e-01  5.72593823563344e-03 -1.61469642535139e-01
 1.51515151515152e+00  8.60946833793599e-01  5.83682588185673e-03 -1.63622227558508e-01
 2.12121212121212e+00  9.35796059668025e-01  5.98512334781967e-03 -1.65710770849485e-01
 2.72727272727273e+00  1.00968758945230e+00  6.08823832630307e-03 -1.67692286474688e-01
 3.33333333333333e+00  1.08376351832150e+00  6.29158512537767e-03 -1.69588163534094e-01
 3.93939393939394e+00  1.15635955851107e+00  6.51749693855479e-03 -1.71305559254417e-01
 4.54545454545455e+00  1.22769143229289e+00  6.76303510444480e-03 -1.72726687495252e-01
 5.15151515151515e+00  1.29616987740509e+00  7.13146560874785e-03 -1.73891657991479e-01
 5.75757575757576e+00  1.36385988285069e+00  7.67068449233367e-03 -1.74696782826197e-01
 6.36363636363637e+00  1.42942422750539e+00  8.14386822007824e-03 -1.75135534963918e-01
 6.96969696969697e+00  1.49256561276623e+00  8.76361653578831e-03 -1.75019109031871e-01
 7.57575757575757e+00  1.55207850097818e+00  9.29185647330743e-03 -1.74397447265075e-01
 8.18181818181818e+00  1.60740885034296e+00  9.80331746815592e-03 -1.73023767401173e-01
 8.78787878787879e+00  1.64923456744598e+00  1.04579796760785e-02 -1.69238672766539e-01
 9.39393939393939e+00  1.68624288020322e+00  1.12305936609256e-02 -1.64818258438843e-01
 1.00000000000000e+01  1.70374285695204e+00  1.22454659659387e-02 -1.57238830039267e-01
 1.06060606060606e+01  1.72494557186063e+00  1.32705916600094e-02 -1.51155732926908e-01
 1.12121212121212e+01  1.74447445825811e+00  1.45998855816006e-02 -1.45208708002090e-01
 1.18181818181818e+01  1.76084756498831e+00  1.61342357259433e-02 -1.39660954800046e-01
 1.24242424242424e+01  1.77334621415276e+00  1.80141289483907e-02 -1.34458417691528e-01
 1.30303030303030e+01  1.78807578285469e+00  2.01858211313763e-02 -1.30043531604937e-01
 1.36363636363636e+01  1.80305313684154e+00  2.28533871280838e-02 -1.26003297703813e-01
 1.42424242424242e+01  1.81109800952729e+00  2.59687816362249e-02 -1.22216305062058e-01
 1.48484848484848e+01  1.81106978819215e+00  2.95913491386782e-02 -1.18581660530249e-01
 1.54545454545455e+01  1.80417939289169e+00  3.36432972414128e-02 -1.15116072522582e-01
 1.60606060606061e+01  1.79102728404314e+00  3.81703051210622e-02 -1.12022064367281e-01
 1.66666666666667e+01  1.78413470313043e+00  4.28726937022131e-02 -1.09495301795635e-01
 1.72727272727273e+01  1.76808597972783e+00  4.94450931343056e-02 -1.10939156956751e-01
 1.78787878787879e+01  1.74288657335470e+00  5.82412544800879e-02 -1.15550089509816e-01
 1.84848484848485e+01  1.71469833315825e+00  6.75671949581356e-02 -1.20458891208058e-01
 1.90909090909091e+01  1.68541017931829e+00  7.70093614971934e-02 -1.25689358540368e-01
 1.96969696969697e+01  1.65739593395585e+00  8.63885646340709e-02 -1.31206888505289e-01
 2.03030303030303e+01  1.63220187399423e+00  9.66413470742413e-02 -1.35576275827334e-01
 2.09090909090909e+01  1.61115635347467e+00  1.07634746281406e-01 -1.38754988056477e-01
 2.15151515151515e+01  1.59153192699563e+00  1.18436257873331e-01 -1.42396114587241e-01
 2.21212121212121e+01  1.57027989599134e+00  1.29343407626819e-01 -1.46179794569902e-01
 2.27272727272727e+01  1.55210626618515e+00  1.39899140670082e-01 -1.50252556239407e-01
 2.33333333333333e+01  1.53569023709632e+00  1.50175795827815e-01 -1.54654773087478e-01
 2.39393939393939e+01  1.52044567680264e+00  1.60227573568543e-01 -1.59328311717614e-01
 2.45454545454545e+01  1.50675361113111e+00  1.70022689179959e-01 -1.64184129031095e-01
 2.51515151515151e+01  1.49346291692515e+00  1.81724056647374e-01 -1.70058888613388e-01
 2.57575757575758e+01  1.47789456004016e+00  1.99588409323227e-01 -1.78624200603183e-01
 2.63636363636364e+01  1.46275803478736e+00  2.17452761999079e-01 -1.87189512592977e-01
 2.69696969696970e+01  1.44802718483758e+00  2.35317114674931e-01 -1.95754824582772e-01
 2.75757575757576e+01  1.43365641063928e+00  2.53181467350784e-01 -2.04320136572566e-01
 2.81818181818182e+01  1.41964101009105e+00  2.71653518239065e-01 -2.12885448562361e-01
 2.87878787878788e+01  1.40600293598683e+00  2.90873696374632e-01 -2.21450760552155e-01
 2.93939393939394e+01  1.39289085227702e+00  3.09856634721376e-01 -2.30016072541950e-01
 3.00000000000000e+01  1.38015785905405e+00  3.28845153854567e-01 -2.38690261422240e-01
 3.30000000000000e+01  1.35114195327681e+00  4.33274484993013e-01 -2.64641067122844e-01
 3.60000000000000e+01  1.33877618677060e+00  5.37704063772033e-01 -2.90700367637194e-01
 3.90000000000000e+01  1.33387979154518e+00  6.42133642412010e-01 -3.16759668151543e-01
 4.20000000000000e+01  1.32407798159054e+00  7.51674016481306e-01 -3.39423404687949e-01
 4.50000000000000e+01  1.31183014767210e+00  8.63762832447020e-01 -3.60393980616381e-01
 4.80000000000000e+01  1.26208232906036e+00  9.75851648346153e-01 -3.81364556544812e-01
 5.10000000000000e+01  1.20588293395520e+00  1.08624838590327e+00 -4.01994481795012e-01
 5.40000000000000e+01  1.13674104127656e+00  1.19325065758358e+00 -4.21941030209167e-01
 5.70000000000000e+01  1.06759915462483e+00  1.30025292924717e+00 -4.41887578623323e-01
 6.00000000000000e+01  9.98457278707898e-01  1.40725520088975e+00 -4.61834127037479e-01
 6.30000000000000e+01  9.09339411921507e-01  1.49698012161371e+00 -4.81188318432147e-01
 6.60000000000000e+01  8.20220680316458e-01  1.58670423415175e+00 -5.00542482121752e-01
 6.90000000000000e+01  7.31102090003568e-01  1.67642834653758e+00 -5.19896645811358e-01
 7.20000000000000e+01  6.32649795458635e-01  1.74795730468049e+00 -5.38371893766720e-01
 7.50000000000000e+01  5.29542818077894e-01  1.81041249276550e+00 -5.56408833902341e-01
 7.80000000000000e+01  4.26435981482298e-01  1.87286767872188e+00 -5.74445774037962e-01
 8.10000000000000e+01  3.21931927908709e-01  1.92407509146329e+00 -5.91639168559657e-01
 8.40000000000000e+01  2.14623794603416e-01  1.95271605789181e+00 -6.07140154123842e-01
 8.70000000000000e+01  1.07315661298123e-01  1.98135702432033e+00 -6.22654078621422e-01
 9.00000000000000e+01  7.52799283088719e-06  2.00999799074885e+00 -6.37474611478436e-01
 9.30000000000000e+01 -7.50771484736736e-02  1.98136104282263e+00 -6.41081158492957e-01
 9.60000000000000e+01 -1.50159564207806e-01  1.95272007639411e+00 -6.45252587393842e-01
 9.90000000000000e+01 -2.25241979941937e-01  1.92407910996559e+00 -6.49450758036695e-01
 1.02000000000000e+02 -2.98396361116793e-01  1.87287644156521e+00 -6.49115353532673e-01
 1.05000000000000e+02 -3.70592302912133e-01  1.81042125560923e+00 -6.46520138287034e-01
 1.08000000000000e+02 -4.42789379284735e-01  1.74796606752445e+00 -6.43933596599535e-01
 1.11000000000000e+02 -5.11737387491084e-01  1.67644093537783e+00 -6.39770497112277e-01
 1.14000000000000e+02 -5.74166204733694e-01  1.58671682299203e+00 -6.32433261606581e-01
 1.17000000000000e+02 -6.36595699134666e-01  1.49699271045400e+00 -6.25097774417789e-01
 1.20000000000000e+02 -6.99025519260725e-01  1.40726859780709e+00 -6.17763677472724e-01
 1.23000000000000e+02 -7.47585663626902e-01  1.30026794231857e+00 -6.09095338990755e-01
 1.26000000000000e+02 -7.96144511684542e-01  1.19326567065499e+00 -6.00426891443094e-01
 1.29000000000000e+02 -8.44703360388224e-01  1.08626339897468e+00 -5.91758455525229e-01
 1.32000000000000e+02 -8.83926910489253e-01  9.75867375090739e-01 -5.85595037390761e-01
 1.35000000000000e+02 -9.18494061453143e-01  8.63778559191616e-01 -5.80681464898373e-01
 1.38000000000000e+02 -9.53061224692764e-01  7.51689743225910e-01 -5.75768187715099e-01
 1.41000000000000e+02 -9.86057632348258e-01  6.42148294518883e-01 -5.75239212233554e-01
 1.44000000000000e+02 -1.01590195634006e+00  5.37718715878926e-01 -5.83508269290204e-01
 1.47000000000000e+02 -1.04574628801479e+00  4.33289137099925e-01 -5.91777611687813e-01
 1.50000000000000e+02 -1.07559062467016e+00  3.28859558196370e-01 -6.00047128808794e-01
 1.53000000000000e+02 -1.08863224165385e+00  2.45646847779155e-01 -6.22318295408654e-01
 1.56000000000000e+02 -1.07935312271948e+00  1.62323944032121e-01 -6.44833411729528e-01
 1.59000000000000e+02 -1.06977387726946e+00  7.88607999760184e-02 -6.71910033213197e-01
